# Assembly name:  NIST Tur_tru v1
# Organism name:  Tursiops truncatus (bottlenose dolphin)
# Isolate:  MMES2002162SC
# Sex:  female
# Taxid:          9739
# BioSample:      SAMN06114300
# BioProject:     PRJNA356464
# Submitter:      National Institute of Standards and Technology
# Date:           2016-12-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    MRVK01
# Assembly method: Meraculous v. 2.2.2.5; HiRise v. 1.3.0-116-gf50c3ce
# Expected final version: yes
# Reference guided assembly: de-novo
# Genome coverage: 114.5x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_001922835.1
# RefSeq assembly accession: GCF_001922835.1
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001922895.1	GCF_001922895.1	Primary Assembly
## 	GCF_000079135.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ScBCFuT_219	unplaced-scaffold	na	na	MRVK01000219.1	=	NW_017843385.1	Primary Assembly	1707	na
ScBCFuT_220	unplaced-scaffold	na	na	MRVK01000220.1	=	NW_017843397.1	Primary Assembly	104007	na
ScBCFuT_221	unplaced-scaffold	na	na	MRVK01000221.1	=	NW_017843408.1	Primary Assembly	1123	na
ScBCFuT_222	unplaced-scaffold	na	na	MRVK01000222.1	=	NW_017843419.1	Primary Assembly	15843	na
ScBCFuT_223	unplaced-scaffold	na	na	MRVK01000223.1	=	NW_017843430.1	Primary Assembly	1068	na
ScBCFuT_224	unplaced-scaffold	na	na	MRVK01000224.1	=	NW_017843441.1	Primary Assembly	1283	na
ScBCFuT_225	unplaced-scaffold	na	na	MRVK01000225.1	=	NW_017843452.1	Primary Assembly	1301	na
ScBCFuT_226	unplaced-scaffold	na	na	MRVK01000226.1	=	NW_017843463.1	Primary Assembly	1286	na
ScBCFuT_227	unplaced-scaffold	na	na	MRVK01000227.1	=	NW_017843474.1	Primary Assembly	1397	na
ScBCFuT_228	unplaced-scaffold	na	na	MRVK01000228.1	=	NW_017843485.1	Primary Assembly	1103	na
ScBCFuT_229	unplaced-scaffold	na	na	MRVK01000229.1	=	NW_017843496.1	Primary Assembly	1241	na
ScBCFuT_230	unplaced-scaffold	na	na	MRVK01000230.1	=	NW_017843508.1	Primary Assembly	2161	na
ScBCFuT_231	unplaced-scaffold	na	na	MRVK01000231.1	=	NW_017843519.1	Primary Assembly	1760	na
ScBCFuT_232	unplaced-scaffold	na	na	MRVK01000232.1	=	NW_017843530.1	Primary Assembly	1529	na
ScBCFuT_233	unplaced-scaffold	na	na	MRVK01000233.1	=	NW_017843541.1	Primary Assembly	1019	na
ScBCFuT_234	unplaced-scaffold	na	na	MRVK01000234.1	=	NW_017843551.1	Primary Assembly	1379	na
ScBCFuT_235	unplaced-scaffold	na	na	MRVK01000235.1	=	NW_017843562.1	Primary Assembly	1736	na
ScBCFuT_236	unplaced-scaffold	na	na	MRVK01000236.1	=	NW_017843573.1	Primary Assembly	1285	na
ScBCFuT_237	unplaced-scaffold	na	na	MRVK01000237.1	=	NW_017843584.1	Primary Assembly	1112	na
ScBCFuT_238	unplaced-scaffold	na	na	MRVK01000238.1	=	NW_017843595.1	Primary Assembly	2541	na
ScBCFuT_239	unplaced-scaffold	na	na	MRVK01000239.1	=	NW_017843606.1	Primary Assembly	1901	na
ScBCFuT_240	unplaced-scaffold	na	na	MRVK01000240.1	=	NW_017843618.1	Primary Assembly	1681	na
ScBCFuT_241	unplaced-scaffold	na	na	MRVK01000241.1	=	NW_017843629.1	Primary Assembly	5286	na
ScBCFuT_242	unplaced-scaffold	na	na	MRVK01000242.1	=	NW_017843640.1	Primary Assembly	2699	na
ScBCFuT_243	unplaced-scaffold	na	na	MRVK01000243.1	=	NW_017843651.1	Primary Assembly	1271	na
ScBCFuT_244	unplaced-scaffold	na	na	MRVK01000244.1	=	NW_017843662.1	Primary Assembly	1630	na
ScBCFuT_245	unplaced-scaffold	na	na	MRVK01000245.1	=	NW_017843673.1	Primary Assembly	2438	na
ScBCFuT_246	unplaced-scaffold	na	na	MRVK01000246.1	=	NW_017843684.1	Primary Assembly	1947	na
ScBCFuT_247	unplaced-scaffold	na	na	MRVK01000247.1	=	NW_017843695.1	Primary Assembly	2040	na
ScBCFuT_248	unplaced-scaffold	na	na	MRVK01000248.1	=	NW_017843706.1	Primary Assembly	2106	na
ScBCFuT_249	unplaced-scaffold	na	na	MRVK01000249.1	=	NW_017843717.1	Primary Assembly	1323	na
ScBCFuT_250	unplaced-scaffold	na	na	MRVK01000250.1	=	NW_017843729.1	Primary Assembly	1333	na
ScBCFuT_251	unplaced-scaffold	na	na	MRVK01000251.1	=	NW_017843740.1	Primary Assembly	1573	na
ScBCFuT_252	unplaced-scaffold	na	na	MRVK01000252.1	=	NW_017843751.1	Primary Assembly	1222	na
ScBCFuT_253	unplaced-scaffold	na	na	MRVK01000253.1	=	NW_017843762.1	Primary Assembly	3418	na
ScBCFuT_254	unplaced-scaffold	na	na	MRVK01000254.1	=	NW_017843773.1	Primary Assembly	1057	na
ScBCFuT_255	unplaced-scaffold	na	na	MRVK01000255.1	=	NW_017843784.1	Primary Assembly	44299	na
ScBCFuT_256	unplaced-scaffold	na	na	MRVK01000256.1	=	NW_017843795.1	Primary Assembly	1099	na
ScBCFuT_257	unplaced-scaffold	na	na	MRVK01000257.1	=	NW_017843806.1	Primary Assembly	6671688	na
ScBCFuT_258	unplaced-scaffold	na	na	MRVK01000258.1	=	NW_017843817.1	Primary Assembly	1106	na
ScBCFuT_259	unplaced-scaffold	na	na	MRVK01000259.1	=	NW_017843828.1	Primary Assembly	1069	na
ScBCFuT_260	unplaced-scaffold	na	na	MRVK01000260.1	=	NW_017843840.1	Primary Assembly	1353	na
ScBCFuT_261	unplaced-scaffold	na	na	MRVK01000261.1	=	NW_017843851.1	Primary Assembly	2172	na
ScBCFuT_262	unplaced-scaffold	na	na	MRVK01000262.1	=	NW_017843862.1	Primary Assembly	1334	na
ScBCFuT_263	unplaced-scaffold	na	na	MRVK01000263.1	=	NW_017843873.1	Primary Assembly	1077	na
ScBCFuT_264	unplaced-scaffold	na	na	MRVK01000264.1	=	NW_017843884.1	Primary Assembly	1039	na
ScBCFuT_265	unplaced-scaffold	na	na	MRVK01000265.1	=	NW_017843894.1	Primary Assembly	2171	na
ScBCFuT_266	unplaced-scaffold	na	na	MRVK01000266.1	=	NW_017843895.1	Primary Assembly	1102	na
ScBCFuT_267	unplaced-scaffold	na	na	MRVK01000267.1	=	NW_017843896.1	Primary Assembly	1618	na
ScBCFuT_268	unplaced-scaffold	na	na	MRVK01000268.1	=	NW_017843897.1	Primary Assembly	1479	na
ScBCFuT_269	unplaced-scaffold	na	na	MRVK01000269.1	=	NW_017843898.1	Primary Assembly	2664	na
ScBCFuT_270	unplaced-scaffold	na	na	MRVK01000270.1	=	NW_017843900.1	Primary Assembly	1568	na
ScBCFuT_271	unplaced-scaffold	na	na	MRVK01000271.1	=	NW_017843901.1	Primary Assembly	3065	na
ScBCFuT_272	unplaced-scaffold	na	na	MRVK01000272.1	=	NW_017843902.1	Primary Assembly	1107	na
ScBCFuT_273	unplaced-scaffold	na	na	MRVK01000273.1	=	NW_017843903.1	Primary Assembly	1525	na
ScBCFuT_274	unplaced-scaffold	na	na	MRVK01000274.1	=	NW_017843904.1	Primary Assembly	1148	na
ScBCFuT_275	unplaced-scaffold	na	na	MRVK01000275.1	=	NW_017843905.1	Primary Assembly	1482	na
ScBCFuT_276	unplaced-scaffold	na	na	MRVK01000276.1	=	NW_017843906.1	Primary Assembly	1204	na
ScBCFuT_277	unplaced-scaffold	na	na	MRVK01000277.1	=	NW_017843907.1	Primary Assembly	5309	na
ScBCFuT_278	unplaced-scaffold	na	na	MRVK01000278.1	=	NW_017843908.1	Primary Assembly	1117	na
ScBCFuT_279	unplaced-scaffold	na	na	MRVK01000279.1	=	NW_017843909.1	Primary Assembly	1513	na
ScBCFuT_280	unplaced-scaffold	na	na	MRVK01000280.1	=	NW_017843911.1	Primary Assembly	1345	na
ScBCFuT_281	unplaced-scaffold	na	na	MRVK01000281.1	=	NW_017843912.1	Primary Assembly	1359	na
ScBCFuT_282	unplaced-scaffold	na	na	MRVK01000282.1	=	NW_017843913.1	Primary Assembly	2417	na
ScBCFuT_283	unplaced-scaffold	na	na	MRVK01000283.1	=	NW_017843914.1	Primary Assembly	1133	na
ScBCFuT_284	unplaced-scaffold	na	na	MRVK01000284.1	=	NW_017843915.1	Primary Assembly	1219	na
ScBCFuT_285	unplaced-scaffold	na	na	MRVK01000285.1	=	NW_017843916.1	Primary Assembly	108846	na
ScBCFuT_286	unplaced-scaffold	na	na	MRVK01000286.1	=	NW_017843917.1	Primary Assembly	1451	na
ScBCFuT_287	unplaced-scaffold	na	na	MRVK01000287.1	=	NW_017843918.1	Primary Assembly	12035	na
ScBCFuT_288	unplaced-scaffold	na	na	MRVK01000288.1	=	NW_017843919.1	Primary Assembly	1112	na
ScBCFuT_289	unplaced-scaffold	na	na	MRVK01000289.1	=	NW_017843920.1	Primary Assembly	4942	na
ScBCFuT_290	unplaced-scaffold	na	na	MRVK01000290.1	=	NW_017843922.1	Primary Assembly	2082	na
ScBCFuT_291	unplaced-scaffold	na	na	MRVK01000291.1	=	NW_017843923.1	Primary Assembly	1275	na
ScBCFuT_292	unplaced-scaffold	na	na	MRVK01000292.1	=	NW_017843924.1	Primary Assembly	1399	na
ScBCFuT_293	unplaced-scaffold	na	na	MRVK01000293.1	=	NW_017843925.1	Primary Assembly	2070	na
ScBCFuT_294	unplaced-scaffold	na	na	MRVK01000294.1	=	NW_017843926.1	Primary Assembly	1005	na
ScBCFuT_295	unplaced-scaffold	na	na	MRVK01000295.1	=	NW_017843927.1	Primary Assembly	1017	na
ScBCFuT_296	unplaced-scaffold	na	na	MRVK01000296.1	=	NW_017843928.1	Primary Assembly	1606	na
ScBCFuT_297	unplaced-scaffold	na	na	MRVK01000297.1	=	NW_017843929.1	Primary Assembly	4796	na
ScBCFuT_298	unplaced-scaffold	na	na	MRVK01000298.1	=	NW_017843930.1	Primary Assembly	1441	na
ScBCFuT_299	unplaced-scaffold	na	na	MRVK01000299.1	=	NW_017843931.1	Primary Assembly	2769	na
ScBCFuT_300	unplaced-scaffold	na	na	MRVK01000300.1	=	NW_017843934.1	Primary Assembly	1247	na
ScBCFuT_301	unplaced-scaffold	na	na	MRVK01000301.1	=	NW_017843935.1	Primary Assembly	1203	na
ScBCFuT_302	unplaced-scaffold	na	na	MRVK01000302.1	=	NW_017843936.1	Primary Assembly	5887	na
ScBCFuT_303	unplaced-scaffold	na	na	MRVK01000303.1	=	NW_017843937.1	Primary Assembly	2780	na
ScBCFuT_304	unplaced-scaffold	na	na	MRVK01000304.1	=	NW_017843938.1	Primary Assembly	1665	na
ScBCFuT_305	unplaced-scaffold	na	na	MRVK01000305.1	=	NW_017843939.1	Primary Assembly	2553	na
ScBCFuT_306	unplaced-scaffold	na	na	MRVK01000306.1	=	NW_017843940.1	Primary Assembly	2546	na
ScBCFuT_307	unplaced-scaffold	na	na	MRVK01000307.1	=	NW_017843941.1	Primary Assembly	3772	na
ScBCFuT_308	unplaced-scaffold	na	na	MRVK01000308.1	=	NW_017843942.1	Primary Assembly	1583	na
ScBCFuT_309	unplaced-scaffold	na	na	MRVK01000309.1	=	NW_017843943.1	Primary Assembly	1102	na
ScBCFuT_310	unplaced-scaffold	na	na	MRVK01000310.1	=	NW_017843945.1	Primary Assembly	1250	na
ScBCFuT_311	unplaced-scaffold	na	na	MRVK01000311.1	=	NW_017843946.1	Primary Assembly	226046	na
ScBCFuT_312	unplaced-scaffold	na	na	MRVK01000312.1	=	NW_017843947.1	Primary Assembly	25593942	na
ScBCFuT_313	unplaced-scaffold	na	na	MRVK01000313.1	=	NW_017843948.1	Primary Assembly	7873774	na
ScBCFuT_314	unplaced-scaffold	na	na	MRVK01000314.1	=	NW_017843949.1	Primary Assembly	10179	na
ScBCFuT_315	unplaced-scaffold	na	na	MRVK01000315.1	=	NW_017843950.1	Primary Assembly	1161	na
ScBCFuT_316	unplaced-scaffold	na	na	MRVK01000316.1	=	NW_017843951.1	Primary Assembly	1155	na
ScBCFuT_317	unplaced-scaffold	na	na	MRVK01000317.1	=	NW_017843952.1	Primary Assembly	1219	na
ScBCFuT_318	unplaced-scaffold	na	na	MRVK01000318.1	=	NW_017843953.1	Primary Assembly	1175	na
ScBCFuT_319	unplaced-scaffold	na	na	MRVK01000319.1	=	NW_017843954.1	Primary Assembly	1105	na
ScBCFuT_320	unplaced-scaffold	na	na	MRVK01000320.1	=	NW_017843956.1	Primary Assembly	1570	na
ScBCFuT_321	unplaced-scaffold	na	na	MRVK01000321.1	=	NW_017843957.1	Primary Assembly	2117	na
ScBCFuT_322	unplaced-scaffold	na	na	MRVK01000322.1	=	NW_017843958.1	Primary Assembly	1383	na
ScBCFuT_323	unplaced-scaffold	na	na	MRVK01000323.1	=	NW_017843959.1	Primary Assembly	1311	na
ScBCFuT_324	unplaced-scaffold	na	na	MRVK01000324.1	=	NW_017843960.1	Primary Assembly	1604	na
ScBCFuT_325	unplaced-scaffold	na	na	MRVK01000325.1	=	NW_017843961.1	Primary Assembly	1035	na
ScBCFuT_326	unplaced-scaffold	na	na	MRVK01000326.1	=	NW_017843962.1	Primary Assembly	1102	na
ScBCFuT_327	unplaced-scaffold	na	na	MRVK01000327.1	=	NW_017843963.1	Primary Assembly	1805	na
ScBCFuT_328	unplaced-scaffold	na	na	MRVK01000328.1	=	NW_017843964.1	Primary Assembly	147743	na
ScBCFuT_329	unplaced-scaffold	na	na	MRVK01000329.1	=	NW_017843965.1	Primary Assembly	1771	na
ScBCFuT_330	unplaced-scaffold	na	na	MRVK01000330.1	=	NW_017843967.1	Primary Assembly	7253	na
ScBCFuT_331	unplaced-scaffold	na	na	MRVK01000331.1	=	NW_017843968.1	Primary Assembly	1415	na
ScBCFuT_332	unplaced-scaffold	na	na	MRVK01000332.1	=	NW_017843969.1	Primary Assembly	3429	na
ScBCFuT_333	unplaced-scaffold	na	na	MRVK01000333.1	=	NW_017843970.1	Primary Assembly	1392	na
ScBCFuT_334	unplaced-scaffold	na	na	MRVK01000334.1	=	NW_017843971.1	Primary Assembly	1097	na
ScBCFuT_335	unplaced-scaffold	na	na	MRVK01000335.1	=	NW_017843972.1	Primary Assembly	1135	na
ScBCFuT_336	unplaced-scaffold	na	na	MRVK01000336.1	=	NW_017843973.1	Primary Assembly	1080	na
ScBCFuT_337	unplaced-scaffold	na	na	MRVK01000337.1	=	NW_017843974.1	Primary Assembly	1030	na
ScBCFuT_338	unplaced-scaffold	na	na	MRVK01000338.1	=	NW_017843975.1	Primary Assembly	1691	na
ScBCFuT_339	unplaced-scaffold	na	na	MRVK01000339.1	=	NW_017843976.1	Primary Assembly	1459	na
ScBCFuT_340	unplaced-scaffold	na	na	MRVK01000340.1	=	NW_017843978.1	Primary Assembly	3156	na
ScBCFuT_341	unplaced-scaffold	na	na	MRVK01000341.1	=	NW_017843979.1	Primary Assembly	1706	na
ScBCFuT_342	unplaced-scaffold	na	na	MRVK01000342.1	=	NW_017843980.1	Primary Assembly	1397	na
ScBCFuT_343	unplaced-scaffold	na	na	MRVK01000343.1	=	NW_017843981.1	Primary Assembly	1315	na
ScBCFuT_344	unplaced-scaffold	na	na	MRVK01000344.1	=	NW_017843982.1	Primary Assembly	2026	na
ScBCFuT_345	unplaced-scaffold	na	na	MRVK01000345.1	=	NW_017843983.1	Primary Assembly	30212378	na
ScBCFuT_346	unplaced-scaffold	na	na	MRVK01000346.1	=	NW_017843984.1	Primary Assembly	1022	na
ScBCFuT_347	unplaced-scaffold	na	na	MRVK01000347.1	=	NW_017843985.1	Primary Assembly	1293	na
ScBCFuT_348	unplaced-scaffold	na	na	MRVK01000348.1	=	NW_017843986.1	Primary Assembly	1498	na
ScBCFuT_349	unplaced-scaffold	na	na	MRVK01000349.1	=	NW_017843987.1	Primary Assembly	1182	na
ScBCFuT_350	unplaced-scaffold	na	na	MRVK01000350.1	=	NW_017843989.1	Primary Assembly	1127	na
ScBCFuT_351	unplaced-scaffold	na	na	MRVK01000351.1	=	NW_017843990.1	Primary Assembly	2237	na
ScBCFuT_352	unplaced-scaffold	na	na	MRVK01000352.1	=	NW_017843991.1	Primary Assembly	1275	na
ScBCFuT_353	unplaced-scaffold	na	na	MRVK01000353.1	=	NW_017843992.1	Primary Assembly	28181	na
ScBCFuT_354	unplaced-scaffold	na	na	MRVK01000354.1	=	NW_017843993.1	Primary Assembly	1743	na
ScBCFuT_355	unplaced-scaffold	na	na	MRVK01000355.1	=	NW_017843994.1	Primary Assembly	1902	na
ScBCFuT_356	unplaced-scaffold	na	na	MRVK01000356.1	=	NW_017843995.1	Primary Assembly	1276	na
ScBCFuT_357	unplaced-scaffold	na	na	MRVK01000357.1	=	NW_017843996.1	Primary Assembly	1023	na
ScBCFuT_358	unplaced-scaffold	na	na	MRVK01000358.1	=	NW_017843997.1	Primary Assembly	1650	na
ScBCFuT_359	unplaced-scaffold	na	na	MRVK01000359.1	=	NW_017843998.1	Primary Assembly	2750	na
ScBCFuT_360	unplaced-scaffold	na	na	MRVK01000360.1	=	NW_017844000.1	Primary Assembly	10881131	na
ScBCFuT_361	unplaced-scaffold	na	na	MRVK01000361.1	=	NW_017844001.1	Primary Assembly	2065	na
ScBCFuT_362	unplaced-scaffold	na	na	MRVK01000362.1	=	NW_017844002.1	Primary Assembly	1264	na
ScBCFuT_363	unplaced-scaffold	na	na	MRVK01000363.1	=	NW_017844003.1	Primary Assembly	2195	na
ScBCFuT_364	unplaced-scaffold	na	na	MRVK01000364.1	=	NW_017844004.1	Primary Assembly	1507	na
ScBCFuT_365	unplaced-scaffold	na	na	MRVK01000365.1	=	NW_017844005.1	Primary Assembly	1261	na
ScBCFuT_366	unplaced-scaffold	na	na	MRVK01000366.1	=	NW_017844006.1	Primary Assembly	1687	na
ScBCFuT_367	unplaced-scaffold	na	na	MRVK01000367.1	=	NW_017844007.1	Primary Assembly	1232	na
ScBCFuT_368	unplaced-scaffold	na	na	MRVK01000368.1	=	NW_017844008.1	Primary Assembly	1025	na
ScBCFuT_369	unplaced-scaffold	na	na	MRVK01000369.1	=	NW_017844009.1	Primary Assembly	2986	na
ScBCFuT_370	unplaced-scaffold	na	na	MRVK01000370.1	=	NW_017844011.1	Primary Assembly	2602	na
ScBCFuT_371	unplaced-scaffold	na	na	MRVK01000371.1	=	NW_017844012.1	Primary Assembly	2838547	na
ScBCFuT_372	unplaced-scaffold	na	na	MRVK01000372.1	=	NW_017844013.1	Primary Assembly	3353	na
ScBCFuT_373	unplaced-scaffold	na	na	MRVK01000373.1	=	NW_017844014.1	Primary Assembly	1955	na
ScBCFuT_374	unplaced-scaffold	na	na	MRVK01000374.1	=	NW_017844015.1	Primary Assembly	1632	na
ScBCFuT_375	unplaced-scaffold	na	na	MRVK01000375.1	=	NW_017844016.1	Primary Assembly	1467	na
ScBCFuT_376	unplaced-scaffold	na	na	MRVK01000376.1	=	NW_017844017.1	Primary Assembly	1303	na
ScBCFuT_377	unplaced-scaffold	na	na	MRVK01000377.1	=	NW_017844018.1	Primary Assembly	3173	na
ScBCFuT_378	unplaced-scaffold	na	na	MRVK01000378.1	=	NW_017844019.1	Primary Assembly	4591	na
ScBCFuT_379	unplaced-scaffold	na	na	MRVK01000379.1	=	NW_017844020.1	Primary Assembly	1960	na
ScBCFuT_380	unplaced-scaffold	na	na	MRVK01000380.1	=	NW_017844022.1	Primary Assembly	1210	na
ScBCFuT_381	unplaced-scaffold	na	na	MRVK01000381.1	=	NW_017844023.1	Primary Assembly	15901908	na
ScBCFuT_382	unplaced-scaffold	na	na	MRVK01000382.1	=	NW_017844024.1	Primary Assembly	1011	na
ScBCFuT_383	unplaced-scaffold	na	na	MRVK01000383.1	=	NW_017844025.1	Primary Assembly	1742	na
ScBCFuT_384	unplaced-scaffold	na	na	MRVK01000384.1	=	NW_017844026.1	Primary Assembly	1108	na
ScBCFuT_385	unplaced-scaffold	na	na	MRVK01000385.1	=	NW_017844027.1	Primary Assembly	1233	na
ScBCFuT_386	unplaced-scaffold	na	na	MRVK01000386.1	=	NW_017844028.1	Primary Assembly	361693	na
ScBCFuT_387	unplaced-scaffold	na	na	MRVK01000387.1	=	NW_017844029.1	Primary Assembly	1021	na
ScBCFuT_388	unplaced-scaffold	na	na	MRVK01000388.1	=	NW_017844030.1	Primary Assembly	7261	na
ScBCFuT_389	unplaced-scaffold	na	na	MRVK01000389.1	=	NW_017844031.1	Primary Assembly	1273	na
ScBCFuT_390	unplaced-scaffold	na	na	MRVK01000390.1	=	NW_017844033.1	Primary Assembly	259929	na
ScBCFuT_391	unplaced-scaffold	na	na	MRVK01000391.1	=	NW_017844034.1	Primary Assembly	1624	na
ScBCFuT_392	unplaced-scaffold	na	na	MRVK01000392.1	=	NW_017844035.1	Primary Assembly	2715	na
ScBCFuT_393	unplaced-scaffold	na	na	MRVK01000393.1	=	NW_017844036.1	Primary Assembly	1125	na
ScBCFuT_394	unplaced-scaffold	na	na	MRVK01000394.1	=	NW_017844037.1	Primary Assembly	1421	na
ScBCFuT_395	unplaced-scaffold	na	na	MRVK01000395.1	=	NW_017844038.1	Primary Assembly	1131	na
ScBCFuT_396	unplaced-scaffold	na	na	MRVK01000396.1	=	NW_017844039.1	Primary Assembly	1298	na
ScBCFuT_397	unplaced-scaffold	na	na	MRVK01000397.1	=	NW_017844040.1	Primary Assembly	1514	na
ScBCFuT_398	unplaced-scaffold	na	na	MRVK01000398.1	=	NW_017844041.1	Primary Assembly	2109	na
ScBCFuT_399	unplaced-scaffold	na	na	MRVK01000399.1	=	NW_017844042.1	Primary Assembly	71439	na
ScBCFuT_400	unplaced-scaffold	na	na	MRVK01000400.1	=	NW_017844045.1	Primary Assembly	1564	na
ScBCFuT_401	unplaced-scaffold	na	na	MRVK01000401.1	=	NW_017844046.1	Primary Assembly	1353	na
ScBCFuT_402	unplaced-scaffold	na	na	MRVK01000402.1	=	NW_017844047.1	Primary Assembly	1221	na
ScBCFuT_403	unplaced-scaffold	na	na	MRVK01000403.1	=	NW_017844048.1	Primary Assembly	1077	na
ScBCFuT_404	unplaced-scaffold	na	na	MRVK01000404.1	=	NW_017844049.1	Primary Assembly	1947	na
ScBCFuT_405	unplaced-scaffold	na	na	MRVK01000405.1	=	NW_017844050.1	Primary Assembly	1734	na
ScBCFuT_406	unplaced-scaffold	na	na	MRVK01000406.1	=	NW_017844051.1	Primary Assembly	1427	na
ScBCFuT_407	unplaced-scaffold	na	na	MRVK01000407.1	=	NW_017844052.1	Primary Assembly	1337	na
ScBCFuT_408	unplaced-scaffold	na	na	MRVK01000408.1	=	NW_017844053.1	Primary Assembly	2172	na
ScBCFuT_409	unplaced-scaffold	na	na	MRVK01000409.1	=	NW_017844054.1	Primary Assembly	5264	na
ScBCFuT_410	unplaced-scaffold	na	na	MRVK01000410.1	=	NW_017844056.1	Primary Assembly	1771	na
ScBCFuT_411	unplaced-scaffold	na	na	MRVK01000411.1	=	NW_017844057.1	Primary Assembly	2664	na
ScBCFuT_412	unplaced-scaffold	na	na	MRVK01000412.1	=	NW_017844058.1	Primary Assembly	1133	na
ScBCFuT_413	unplaced-scaffold	na	na	MRVK01000413.1	=	NW_017844059.1	Primary Assembly	1313	na
ScBCFuT_414	unplaced-scaffold	na	na	MRVK01000414.1	=	NW_017844060.1	Primary Assembly	1695	na
ScBCFuT_415	unplaced-scaffold	na	na	MRVK01000415.1	=	NW_017844061.1	Primary Assembly	6557	na
ScBCFuT_416	unplaced-scaffold	na	na	MRVK01000416.1	=	NW_017844062.1	Primary Assembly	1271	na
ScBCFuT_417	unplaced-scaffold	na	na	MRVK01000417.1	=	NW_017844063.1	Primary Assembly	2013	na
ScBCFuT_418	unplaced-scaffold	na	na	MRVK01000418.1	=	NW_017844064.1	Primary Assembly	1102	na
ScBCFuT_419	unplaced-scaffold	na	na	MRVK01000419.1	=	NW_017844065.1	Primary Assembly	1655	na
ScBCFuT_420	unplaced-scaffold	na	na	MRVK01000420.1	=	NW_017844067.1	Primary Assembly	1142	na
ScBCFuT_421	unplaced-scaffold	na	na	MRVK01000421.1	=	NW_017844068.1	Primary Assembly	1443	na
ScBCFuT_422	unplaced-scaffold	na	na	MRVK01000422.1	=	NW_017844069.1	Primary Assembly	1590	na
ScBCFuT_423	unplaced-scaffold	na	na	MRVK01000423.1	=	NW_017844070.1	Primary Assembly	1089	na
ScBCFuT_424	unplaced-scaffold	na	na	MRVK01000424.1	=	NW_017844071.1	Primary Assembly	1061	na
ScBCFuT_425	unplaced-scaffold	na	na	MRVK01000425.1	=	NW_017844072.1	Primary Assembly	1291	na
ScBCFuT_426	unplaced-scaffold	na	na	MRVK01000426.1	=	NW_017844073.1	Primary Assembly	1183	na
ScBCFuT_427	unplaced-scaffold	na	na	MRVK01000427.1	=	NW_017844074.1	Primary Assembly	1839	na
ScBCFuT_428	unplaced-scaffold	na	na	MRVK01000428.1	=	NW_017844075.1	Primary Assembly	2699	na
ScBCFuT_429	unplaced-scaffold	na	na	MRVK01000429.1	=	NW_017844076.1	Primary Assembly	1109	na
ScBCFuT_430	unplaced-scaffold	na	na	MRVK01000430.1	=	NW_017844078.1	Primary Assembly	529126	na
ScBCFuT_431	unplaced-scaffold	na	na	MRVK01000431.1	=	NW_017844079.1	Primary Assembly	1203	na
ScBCFuT_432	unplaced-scaffold	na	na	MRVK01000432.1	=	NW_017844080.1	Primary Assembly	1200	na
ScBCFuT_433	unplaced-scaffold	na	na	MRVK01000433.1	=	NW_017844081.1	Primary Assembly	2916	na
ScBCFuT_434	unplaced-scaffold	na	na	MRVK01000434.1	=	NW_017844082.1	Primary Assembly	3065	na
ScBCFuT_435	unplaced-scaffold	na	na	MRVK01000435.1	=	NW_017844083.1	Primary Assembly	1961	na
ScBCFuT_436	unplaced-scaffold	na	na	MRVK01000436.1	=	NW_017844084.1	Primary Assembly	1624	na
ScBCFuT_437	unplaced-scaffold	na	na	MRVK01000437.1	=	NW_017844085.1	Primary Assembly	1172	na
ScBCFuT_438	unplaced-scaffold	na	na	MRVK01000438.1	=	NW_017844086.1	Primary Assembly	1243	na
ScBCFuT_439	unplaced-scaffold	na	na	MRVK01000439.1	=	NW_017844087.1	Primary Assembly	1087	na
ScBCFuT_440	unplaced-scaffold	na	na	MRVK01000440.1	=	NW_017844089.1	Primary Assembly	1572	na
ScBCFuT_441	unplaced-scaffold	na	na	MRVK01000441.1	=	NW_017844090.1	Primary Assembly	1029	na
ScBCFuT_442	unplaced-scaffold	na	na	MRVK01000442.1	=	NW_017844091.1	Primary Assembly	1115	na
ScBCFuT_443	unplaced-scaffold	na	na	MRVK01000443.1	=	NW_017844092.1	Primary Assembly	1685	na
ScBCFuT_444	unplaced-scaffold	na	na	MRVK01000444.1	=	NW_017844093.1	Primary Assembly	1740	na
ScBCFuT_445	unplaced-scaffold	na	na	MRVK01000445.1	=	NW_017844094.1	Primary Assembly	1469	na
ScBCFuT_446	unplaced-scaffold	na	na	MRVK01000446.1	=	NW_017844095.1	Primary Assembly	1321	na
ScBCFuT_447	unplaced-scaffold	na	na	MRVK01000447.1	=	NW_017844096.1	Primary Assembly	1855	na
